INFO 2025-02-08 18:27:45,518 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-08 18:27:45,884 autoreload File /usr/local/lib/python3.12/_weakrefset.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,885 autoreload File /usr/local/lib/python3.12/site-packages/django/urls/__init__.py first seen with mtime 1738622466.441533
DEBUG 2025-02-08 18:27:45,885 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/hashable.py first seen with mtime 1738622466.454533
DEBUG 2025-02-08 18:27:45,886 autoreload File /usr/local/lib/python3.12/_compat_pickle.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,886 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/fields/__init__.py first seen with mtime 1738622466.360533
DEBUG 2025-02-08 18:27:45,887 autoreload File /usr/local/lib/python3.12/lib-dynload/_ssl.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:45,887 autoreload File /usr/local/lib/python3.12/site-packages/django/template/context.py first seen with mtime 1738622466.422533
DEBUG 2025-02-08 18:27:45,888 autoreload File /usr/local/lib/python3.12/site-packages/psycopg2/_range.py first seen with mtime 1738622459.5579357
DEBUG 2025-02-08 18:27:45,888 autoreload File /usr/local/lib/python3.12/zoneinfo/_tzpath.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:45,889 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1738622466.364533
DEBUG 2025-02-08 18:27:45,889 autoreload File /usr/local/lib/python3.12/site-packages/django/db/migrations/migration.py first seen with mtime 1738622466.341533
DEBUG 2025-02-08 18:27:45,890 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/timezone.py first seen with mtime 1738622466.461533
DEBUG 2025-02-08 18:27:45,890 autoreload File /usr/local/lib/python3.12/encodings/utf_8.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,891 autoreload File /usr/local/lib/python3.12/site-packages/django/core/servers/__init__.py first seen with mtime 1738622466.290533
DEBUG 2025-02-08 18:27:45,892 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/topological_sort.py first seen with mtime 1738622466.461533
DEBUG 2025-02-08 18:27:45,892 autoreload File /usr/local/lib/python3.12/site-packages/django/views/generic/base.py first seen with mtime 1738622466.474533
DEBUG 2025-02-08 18:27:45,892 autoreload File /usr/local/lib/python3.12/site-packages/django/core/__init__.py first seen with mtime 1738622466.240533
DEBUG 2025-02-08 18:27:45,893 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/asyncio.py first seen with mtime 1738622466.445533
DEBUG 2025-02-08 18:27:45,894 autoreload File /usr/local/lib/python3.12/string.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,895 autoreload File /usr/local/lib/python3.12/lib-dynload/_sha2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:45,895 autoreload File /usr/local/lib/python3.12/lib-dynload/_hashlib.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:45,896 autoreload File /usr/local/lib/python3.12/email/policy.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,896 autoreload File /home/user1/dev/config/urls.py first seen with mtime 1738622603.0356321
DEBUG 2025-02-08 18:27:45,897 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/filters.py first seen with mtime 1738622464.2139359
DEBUG 2025-02-08 18:27:45,897 autoreload File /usr/local/lib/python3.12/site-packages/django/core/files/storage/__init__.py first seen with mtime 1738622466.260533
DEBUG 2025-02-08 18:27:45,898 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/models.py first seen with mtime 1738622465.9965332
DEBUG 2025-02-08 18:27:45,898 autoreload File /usr/local/lib/python3.12/site-packages/django/templatetags/l10n.py first seen with mtime 1738622466.434533
DEBUG 2025-02-08 18:27:45,899 autoreload File /usr/local/lib/python3.12/asyncio/unix_events.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,899 autoreload File /usr/local/lib/python3.12/site-packages/django/core/files/storage/base.py first seen with mtime 1738622466.260533
DEBUG 2025-02-08 18:27:45,900 autoreload File /usr/local/lib/python3.12/site-packages/django/template/backends/base.py first seen with mtime 1738622466.428533
DEBUG 2025-02-08 18:27:45,901 autoreload File /usr/local/lib/python3.12/difflib.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,901 autoreload File /usr/local/lib/python3.12/textwrap.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,902 autoreload File /usr/local/lib/python3.12/site-packages/django/middleware/security.py first seen with mtime 1738622466.418533
DEBUG 2025-02-08 18:27:45,902 autoreload File /usr/local/lib/python3.12/asyncio/queues.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,903 autoreload File /usr/local/lib/python3.12/site-packages/django/middleware/__init__.py first seen with mtime 1738622466.415533
DEBUG 2025-02-08 18:27:45,903 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1738622465.658533
DEBUG 2025-02-08 18:27:45,903 autoreload File /usr/local/lib/python3.12/pkgutil.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,904 autoreload File /usr/local/lib/python3.12/lib-dynload/math.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:45,905 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1738622466.231533
DEBUG 2025-02-08 18:27:45,905 autoreload File /usr/local/lib/python3.12/site-packages/django/db/migrations/__init__.py first seen with mtime 1738622466.3355331
DEBUG 2025-02-08 18:27:45,906 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/query.py first seen with mtime 1738622466.357533
DEBUG 2025-02-08 18:27:45,906 autoreload File /usr/local/lib/python3.12/site-packages/environ/compat.py first seen with mtime 1738622460.1249359
DEBUG 2025-02-08 18:27:45,907 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/tokens.py first seen with mtime 1738622464.892533
DEBUG 2025-02-08 18:27:45,907 autoreload File /usr/local/lib/python3.12/site-packages/django/db/backends/utils.py first seen with mtime 1738622466.293533
DEBUG 2025-02-08 18:27:45,908 autoreload File /usr/local/lib/python3.12/lib-dynload/array.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:45,909 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/__init__.py first seen with mtime 1738622464.870533
DEBUG 2025-02-08 18:27:45,909 autoreload File /usr/local/lib/python3.12/getpass.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,910 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1738622465.050533
DEBUG 2025-02-08 18:27:45,911 autoreload File /usr/local/lib/python3.12/site-packages/django/forms/__init__.py first seen with mtime 1738622466.3745332
DEBUG 2025-02-08 18:27:45,911 autoreload File /usr/local/lib/python3.12/bz2.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,912 autoreload File /usr/local/lib/python3.12/selectors.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,912 autoreload File /usr/local/lib/python3.12/site-packages/django/core/checks/model_checks.py first seen with mtime 1738622466.251533
DEBUG 2025-02-08 18:27:45,913 autoreload File /usr/local/lib/python3.12/site-packages/sqlparse/cli.py first seen with mtime 1738622459.3659358
DEBUG 2025-02-08 18:27:45,915 autoreload File /usr/local/lib/python3.12/site-packages/django/views/generic/dates.py first seen with mtime 1738622466.474533
DEBUG 2025-02-08 18:27:45,916 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/forms.py first seen with mtime 1738622464.879533
DEBUG 2025-02-08 18:27:45,916 autoreload File /usr/local/lib/python3.12/http/client.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,916 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/functions/window.py first seen with mtime 1738622466.367533
DEBUG 2025-02-08 18:27:45,917 autoreload File /usr/local/lib/python3.12/encodings/aliases.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,917 autoreload File /usr/local/lib/python3.12/site-packages/django/template/loaders/filesystem.py first seen with mtime 1738622466.432533
DEBUG 2025-02-08 18:27:45,918 autoreload File /usr/local/lib/python3.12/html/parser.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,918 autoreload File /usr/local/lib/python3.12/lib-dynload/_bisect.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:45,919 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/messages/api.py first seen with mtime 1738622465.6445332
DEBUG 2025-02-08 18:27:45,919 autoreload File /usr/local/lib/python3.12/pathlib.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,920 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/sites/__init__.py first seen with mtime 1738622466.1115332
DEBUG 2025-02-08 18:27:45,921 autoreload File /usr/local/lib/python3.12/email/iterators.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,925 autoreload File /usr/local/lib/python3.12/site-packages/django/__init__.py first seen with mtime 1738622463.7309358
DEBUG 2025-02-08 18:27:45,926 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/duration.py first seen with mtime 1738622466.451533
DEBUG 2025-02-08 18:27:45,926 autoreload File /usr/local/lib/python3.12/site-packages/django/core/management/commands/__init__.py first seen with mtime 1738622466.273533
DEBUG 2025-02-08 18:27:45,927 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/sql/where.py first seen with mtime 1738622466.373533
DEBUG 2025-02-08 18:27:45,929 autoreload File /usr/local/lib/python3.12/json/encoder.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:45,930 autoreload File /usr/local/lib/python3.12/site-packages/psycopg2/extensions.py first seen with mtime 1738622459.5589359
DEBUG 2025-02-08 18:27:45,930 autoreload File /usr/local/lib/python3.12/secrets.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,931 autoreload File /usr/local/lib/python3.12/lib-dynload/_lzma.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:45,931 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/dateformat.py first seen with mtime 1738622466.448533
DEBUG 2025-02-08 18:27:45,932 autoreload File /usr/local/lib/python3.12/site-packages/django/templatetags/static.py first seen with mtime 1738622466.435533
DEBUG 2025-02-08 18:27:45,932 autoreload File /usr/local/lib/python3.12/asyncio/log.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,933 autoreload File /usr/local/lib/python3.12/site-packages/django/db/utils.py first seen with mtime 1738622466.291533
DEBUG 2025-02-08 18:27:45,933 autoreload File /usr/local/lib/python3.12/email/mime/message.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,934 autoreload File /usr/local/lib/python3.12/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1738622459.3689358
DEBUG 2025-02-08 18:27:45,934 autoreload File /usr/local/lib/python3.12/concurrent/futures/thread.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,935 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/translation/reloader.py first seen with mtime 1738622466.464533
DEBUG 2025-02-08 18:27:45,935 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/connection.py first seen with mtime 1738622466.446533
DEBUG 2025-02-08 18:27:45,936 autoreload File /usr/local/lib/python3.12/site-packages/django/core/mail/__init__.py first seen with mtime 1738622466.2665331
DEBUG 2025-02-08 18:27:45,937 autoreload File /usr/local/lib/python3.12/site-packages/django/http/multipartparser.py first seen with mtime 1738622466.412533
DEBUG 2025-02-08 18:27:45,937 autoreload File /usr/local/lib/python3.12/concurrent/__init__.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,938 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1738622466.1115332
DEBUG 2025-02-08 18:27:45,938 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/signals.py first seen with mtime 1738622464.8915331
DEBUG 2025-02-08 18:27:45,938 autoreload File /usr/local/lib/python3.12/site-packages/sqlparse/lexer.py first seen with mtime 1738622459.3679357
DEBUG 2025-02-08 18:27:45,939 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/apps.py first seen with mtime 1738622464.872533
DEBUG 2025-02-08 18:27:45,940 autoreload File /usr/local/lib/python3.12/lib-dynload/_uuid.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:45,940 autoreload File /usr/local/lib/python3.12/site-packages/django/core/paginator.py first seen with mtime 1738622466.242533
DEBUG 2025-02-08 18:27:45,941 autoreload File /usr/local/lib/python3.12/re/__init__.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:45,941 autoreload File /usr/local/lib/python3.12/site-packages/django/core/checks/security/csrf.py first seen with mtime 1738622466.255533
DEBUG 2025-02-08 18:27:45,942 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/translation/trans_real.py first seen with mtime 1738622466.4665332
DEBUG 2025-02-08 18:27:45,942 autoreload File /usr/local/lib/python3.12/site-packages/django/apps/__init__.py first seen with mtime 1738622463.731936
DEBUG 2025-02-08 18:27:45,942 autoreload File /usr/local/lib/python3.12/site-packages/django/core/checks/files.py first seen with mtime 1738622466.250533
DEBUG 2025-02-08 18:27:45,943 autoreload File /usr/local/lib/python3.12/site-packages/django/views/generic/list.py first seen with mtime 1738622466.475533
DEBUG 2025-02-08 18:27:45,944 autoreload File /usr/local/lib/python3.12/site-packages/_distutils_hack/__init__.py first seen with mtime 1723515703.0
DEBUG 2025-02-08 18:27:45,944 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1738622464.8915331
DEBUG 2025-02-08 18:27:45,944 autoreload File /usr/local/lib/python3.12/hashlib.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,945 autoreload File /usr/local/lib/python3.12/re/_parser.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:45,945 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/messages/apps.py first seen with mtime 1738622465.645533
DEBUG 2025-02-08 18:27:45,946 autoreload File /usr/local/lib/python3.12/asyncio/sslproto.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,946 autoreload File /usr/local/lib/python3.12/site-packages/django/core/checks/async_checks.py first seen with mtime 1738622466.2495332
DEBUG 2025-02-08 18:27:45,947 autoreload File /usr/local/lib/python3.12/site-packages/django/core/checks/compatibility/django_4_0.py first seen with mtime 1738622466.254533
DEBUG 2025-02-08 18:27:45,947 autoreload File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1738622466.2435331
DEBUG 2025-02-08 18:27:45,948 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/actions.py first seen with mtime 1738622464.206936
DEBUG 2025-02-08 18:27:45,948 autoreload File /usr/local/lib/python3.12/site-packages/django/core/files/move.py first seen with mtime 1738622466.257533
DEBUG 2025-02-08 18:27:45,949 autoreload File /usr/local/lib/python3.12/site-packages/django/template/smartif.py first seen with mtime 1738622466.4275331
DEBUG 2025-02-08 18:27:45,950 autoreload File /usr/local/lib/python3.12/email/message.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,950 autoreload File /usr/local/lib/python3.12/site-packages/django/db/transaction.py first seen with mtime 1738622466.291533
DEBUG 2025-02-08 18:27:45,951 autoreload File /usr/local/lib/python3.12/lib-dynload/termios.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:45,951 autoreload File /usr/local/lib/python3.12/lib-dynload/_posixsubprocess.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:45,951 autoreload File /usr/local/lib/python3.12/json/decoder.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:45,952 autoreload File /usr/local/lib/python3.12/site-packages/django/core/management/commands/runserver.py first seen with mtime 1738622466.280533
DEBUG 2025-02-08 18:27:45,953 autoreload File /usr/local/lib/python3.12/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1738622459.3729358
DEBUG 2025-02-08 18:27:45,953 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/utils.py first seen with mtime 1738622464.222936
DEBUG 2025-02-08 18:27:45,953 autoreload File /usr/local/lib/python3.12/site-packages/django/views/decorators/cache.py first seen with mtime 1738622466.468533
DEBUG 2025-02-08 18:27:45,954 autoreload File /usr/local/lib/python3.12/opcode.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,954 autoreload File /usr/local/lib/python3.12/site-packages/sqlparse/filters/output.py first seen with mtime 1738622459.3709357
DEBUG 2025-02-08 18:27:45,955 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/widgets.py first seen with mtime 1738622464.2239358
DEBUG 2025-02-08 18:27:45,955 autoreload File /usr/local/lib/python3.12/email/contentmanager.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,956 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/datastructures.py first seen with mtime 1738622466.448533
DEBUG 2025-02-08 18:27:45,956 autoreload File /usr/local/lib/python3.12/weakref.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,957 autoreload File /usr/local/lib/python3.12/site-packages/django/template/engine.py first seen with mtime 1738622466.4245331
DEBUG 2025-02-08 18:27:45,957 autoreload File /usr/local/lib/python3.12/site-packages/psycopg2/_json.py first seen with mtime 1738622459.4969358
DEBUG 2025-02-08 18:27:45,958 autoreload File /usr/local/lib/python3.12/lib-dynload/_heapq.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:45,958 autoreload File /usr/local/lib/python3.12/site-packages/django/template/loader.py first seen with mtime 1738622466.426533
DEBUG 2025-02-08 18:27:45,958 autoreload File /usr/local/lib/python3.12/site-packages/django/template/loader_tags.py first seen with mtime 1738622466.426533
DEBUG 2025-02-08 18:27:45,959 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/enums.py first seen with mtime 1738622466.3515332
DEBUG 2025-02-08 18:27:45,959 autoreload File /usr/local/lib/python3.12/asyncio/trsock.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,960 autoreload File /usr/local/lib/python3.12/urllib/error.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:45,961 autoreload File /usr/local/lib/python3.12/linecache.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,961 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/base.py first seen with mtime 1738622466.349533
DEBUG 2025-02-08 18:27:45,961 autoreload File /usr/local/lib/python3.12/site-packages/django/templatetags/cache.py first seen with mtime 1738622466.433533
DEBUG 2025-02-08 18:27:45,962 autoreload File /usr/local/lib/python3.12/lib-dynload/_decimal.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:45,962 autoreload File /usr/local/lib/python3.12/contextvars.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,963 autoreload File /home/user1/dev/manage.py first seen with mtime 1738622603.003446
DEBUG 2025-02-08 18:27:45,963 autoreload File /usr/local/lib/python3.12/site-packages/django/http/__init__.py first seen with mtime 1738622466.412533
DEBUG 2025-02-08 18:27:45,964 autoreload File /usr/local/lib/python3.12/html/__init__.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,964 autoreload File /usr/local/lib/python3.12/site-packages/django/conf/locale/__init__.py first seen with mtime 1738622463.738936
DEBUG 2025-02-08 18:27:45,965 autoreload File /usr/local/lib/python3.12/site-packages/sqlparse/keywords.py first seen with mtime 1738622459.3669357
DEBUG 2025-02-08 18:27:45,965 autoreload File /usr/local/lib/python3.12/collections/__init__.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,966 autoreload File /usr/local/lib/python3.12/site-packages/django/template/library.py first seen with mtime 1738622466.425533
DEBUG 2025-02-08 18:27:45,966 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1738622466.234533
DEBUG 2025-02-08 18:27:45,966 autoreload File /usr/local/lib/python3.12/site-packages/sqlparse/filters/tokens.py first seen with mtime 1738622459.3739357
DEBUG 2025-02-08 18:27:45,967 autoreload File /usr/local/lib/python3.12/socketserver.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,967 autoreload File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/base.py first seen with mtime 1738622466.311533
DEBUG 2025-02-08 18:27:45,968 autoreload File /usr/local/lib/python3.12/site-packages/sqlparse/sql.py first seen with mtime 1738622459.3679357
DEBUG 2025-02-08 18:27:45,968 autoreload File /usr/local/lib/python3.12/site-packages/django/http/cookie.py first seen with mtime 1738622466.412533
DEBUG 2025-02-08 18:27:45,969 autoreload File /usr/local/lib/python3.12/site-packages/sqlparse/filters/__init__.py first seen with mtime 1738622459.3699358
DEBUG 2025-02-08 18:27:45,970 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/fields/files.py first seen with mtime 1738622466.3615332
DEBUG 2025-02-08 18:27:45,970 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1738622465.0495331
DEBUG 2025-02-08 18:27:45,971 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1738622464.572533
DEBUG 2025-02-08 18:27:45,971 autoreload File /usr/local/lib/python3.12/site-packages/django/db/backends/base/schema.py first seen with mtime 1738622466.297533
DEBUG 2025-02-08 18:27:45,972 autoreload File /usr/local/lib/python3.12/lib-dynload/_json.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:45,972 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/functions/text.py first seen with mtime 1738622466.367533
DEBUG 2025-02-08 18:27:45,973 autoreload File /usr/local/lib/python3.12/urllib/response.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:45,973 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/sql/__init__.py first seen with mtime 1738622466.3685331
DEBUG 2025-02-08 18:27:45,974 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/__init__.py first seen with mtime 1738622466.347533
DEBUG 2025-02-08 18:27:45,974 autoreload File /usr/local/lib/python3.12/site-packages/django/core/exceptions.py first seen with mtime 1738622466.241533
DEBUG 2025-02-08 18:27:45,975 autoreload File /usr/local/lib/python3.12/site-packages/asgiref/local.py first seen with mtime 1738622461.140936
DEBUG 2025-02-08 18:27:45,975 autoreload File /usr/local/lib/python3.12/site-packages/django/db/__init__.py first seen with mtime 1738622466.291533
DEBUG 2025-02-08 18:27:45,975 autoreload File /usr/local/lib/python3.12/shutil.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,976 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/query_utils.py first seen with mtime 1738622466.3585331
DEBUG 2025-02-08 18:27:45,977 autoreload File /usr/local/lib/python3.12/asyncio/protocols.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,977 autoreload File /usr/local/lib/python3.12/site-packages/django/db/backends/base/operations.py first seen with mtime 1738622466.296533
DEBUG 2025-02-08 18:27:45,978 autoreload File /usr/local/lib/python3.12/wsgiref/__init__.py first seen with mtime 1723515689.0
DEBUG 2025-02-08 18:27:45,978 autoreload File /usr/local/lib/python3.12/email/_policybase.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,978 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1738622465.998533
DEBUG 2025-02-08 18:27:45,979 autoreload File /usr/local/lib/python3.12/lib-dynload/_asyncio.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:45,979 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/functions/__init__.py first seen with mtime 1738622466.365533
DEBUG 2025-02-08 18:27:45,980 autoreload File /usr/local/lib/python3.12/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1738622466.261533
DEBUG 2025-02-08 18:27:45,980 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1738622466.234533
DEBUG 2025-02-08 18:27:45,981 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1738622464.2139359
DEBUG 2025-02-08 18:27:45,982 autoreload File /usr/local/lib/python3.12/email/header.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,982 autoreload File /usr/local/lib/python3.12/asyncio/mixins.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,982 autoreload File /usr/local/lib/python3.12/email/headerregistry.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,983 autoreload File /usr/local/lib/python3.12/site-packages/django/urls/utils.py first seen with mtime 1738622466.444533
DEBUG 2025-02-08 18:27:45,983 autoreload File /usr/local/lib/python3.12/lib-dynload/zlib.cpython-312-x86_64-linux-gnu.so first seen with mtime 1723515699.0
DEBUG 2025-02-08 18:27:45,984 autoreload File /usr/local/lib/python3.12/contextlib.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,984 autoreload File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/operations.py first seen with mtime 1738622466.316533
DEBUG 2025-02-08 18:27:45,984 autoreload File /usr/local/lib/python3.12/asyncio/__init__.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,985 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/middleware.py first seen with mtime 1738622464.885533
DEBUG 2025-02-08 18:27:45,985 autoreload File /usr/local/lib/python3.12/site-packages/django/db/models/constants.py first seen with mtime 1738622466.349533
DEBUG 2025-02-08 18:27:45,986 autoreload File /usr/local/lib/python3.12/site-packages/django/templatetags/tz.py first seen with mtime 1738622466.435533
DEBUG 2025-02-08 18:27:45,986 autoreload File /usr/local/lib/python3.12/site-packages/django/core/management/__init__.py first seen with mtime 1738622466.271533
DEBUG 2025-02-08 18:27:45,987 autoreload File /usr/local/lib/python3.12/site-packages/django/db/backends/base/client.py first seen with mtime 1738622466.294533
DEBUG 2025-02-08 18:27:45,987 autoreload File /usr/local/lib/python3.12/site-packages/django/core/wsgi.py first seen with mtime 1738622466.2435331
DEBUG 2025-02-08 18:27:45,987 autoreload File /home/user1/dev/config/settings.py first seen with mtime 1739000200.18839
DEBUG 2025-02-08 18:27:45,988 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/tree.py first seen with mtime 1738622466.461533
DEBUG 2025-02-08 18:27:45,988 autoreload File /usr/local/lib/python3.12/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1738622459.3699358
DEBUG 2025-02-08 18:27:45,989 autoreload File /usr/local/lib/python3.12/sysconfig.py first seen with mtime 1723515688.0
DEBUG 2025-02-08 18:27:45,989 autoreload File /usr/local/lib/python3.12/site-packages/django/core/files/uploadhandler.py first seen with mtime 1738622466.2595332
DEBUG 2025-02-08 18:27:45,990 autoreload File /usr/local/lib/python3.12/site-packages/django/utils/module_loading.py first seen with mtime 1738622466.458533
DEBUG 2025-02-08 18:27:45,990 autoreload File /usr/local/lib/python3.12/http/__init__.py first seen with mtime 1723515688.0
